,0
0,
1,"İsmailsabak
@smailsabak1
·
Apr 1
Replying to 
@TurkcellHizmet
kurulumun yapıldığı yerdeyim buna rağmen internet çekimim çok kötü bir düzeye geldi girmiş olduğum siteler e arşiv - YouTube - Netflix bir şarkıyı bile dinleyemez hale geldi
34"
2,"1973 Kasım 26..
@1973_kas
·
Jun 17
Replying to 
@TurkcellHizmet
Lanet olsun yaaaa bu 9. Gün ve 
@superonline
 yok üstelik mobil internetim de bitti zaten evde geçireceğim bir tatili de hiç ettiniz..güya evde youtube izleyerek geçirecektim tatili
1
42"
3,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
8"
4,"eyvah eyvah
@PisekarKavuklu
·
Jan 26
Replying to 
@TurkcellHizmet
Akşamdan akşama TV izliyoruz.onu da izleyemiyorum.hani çalışmalar sonucu daha kaliteli yayın http://izleyecektik.int.kullanacaktik
1
19"
5,"Mehmet Mert
@MertMehmet4301
·
Apr 17
@TurkcellHizmet
 tv plus üyelik iptali istiyorum
10"
6,"Samet Genç
@Samet_gnc
·
May 29
Replying to 
@TurkcellHizmet
Bilgim dışında böyle mesajlar gelmeye başladı
2
37"
7,"UnkownX
@XBilinmeyen_
·
May 13
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Tarafımıza ne arama ne sms bilgisi verilmedi 532 arıyor açıyorum size özel tv bunun için rahatsız edeceğine bu durumun olduğunu tarafıma söyle
1
40"
8,"yemeksihirbazi
@mutfaksihirbaz
·
Nov 29, 2023
Replying to 
@TurkcellHizmet
 and 
@AliTahaKoc
2 defa uygulama üstünden kaç defa telefonla başvurduğumu sayamadım arkadaşım karşımda oturmuş youtube video izliyor ben sinir krizi geçiriyorum.
1
8"
9,"resh1ad
@resh1ad
·
Jun 5
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Geçen ayda aynı şekilde oldu , instagram whatsap twitter... arka planda yok .. maalesef çok hızlı tükeniyor eminim ki tek ben değilim aynı şikayette bulunan
1
16"
10,"Ulas Bozkurt
@ulasbozkurt07
·
Dec 17, 2023
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Paylaşamam çünkü instagram üzerinde çıkan bir reklamdan eriştim sayfaya. Birebirde yapmış namussuzlar .
1
20"
11,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
6"
